551,BOS,PTB,AOF1,161.7,185,12-Nov-14,#,Y
551,BOS,PTB,BOF1,123.9,153,12-Nov-14,#,Y
551,BOS,PTB,DOF1,94.5,107,12-Nov-14,#,Y
551,BOS,PTB,YOFC,208.08,214,22-Nov-14,#,Y
551,BOS,RMT,AOF1,161.7,185,12-Nov-14,#,Y
551,BOS,RMT,BOF1,123.9,153,12-Nov-14,#,Y
551,BOS,RMT,DOF1,94.5,107,12-Nov-14,#,Y
551,BOS,RMT,YOFC,203.55,210,12-Nov-14,#,Y
551,BOS,WLN,AOF1,161.7,185,12-Nov-14,#,Y
551,BOS,WLN,BOF1,123.9,153,12-Nov-14,#,Y
551,BOS,WLN,DOF1,94.5,107,12-Nov-14,#,Y
551,BOS,WLN,YOFC,203.55,210,12-Nov-14,#,Y
551,BOS,SSM,AOF1,161.7,185,12-Nov-14,#,Y
551,BOS,SSM,BOF1,123.9,153,12-Nov-14,#,Y
551,BOS,SSM,DOF1,94.5,107,12-Nov-14,#,Y
551,BOS,SSM,YOFC,203.55,210,12-Nov-14,#,Y
551,BOS,RGH,AOF1,184.8,185,12-Nov-14,#,Y
551,BOS,RGH,BOF1,141.6,153,12-Nov-14,#,Y
551,BOS,RGH,DOF1,108,108,12-Nov-14,#,Y
551,BOS,RGH,YOFC,239.94,240,12-Nov-14,#,Y
551,BOS,CYN,AOF1,190.19,190,12-Nov-14,#,Y
551,BOS,CYN,BOF1,145.73,153,12-Nov-14,#,Y
551,BOS,CYN,DOF1,111.15,111,12-Nov-14,#,Y
551,BOS,CYN,YOFC,246.78,247,12-Nov-14,#,Y
551,BOS,SOP,AOF1,190.19,190,12-Nov-14,#,Y
551,BOS,SOP,BOF1,145.73,153,12-Nov-14,#,Y
551,BOS,SOP,DOF1,111.15,111,12-Nov-14,#,Y
551,BOS,SOP,YOFC,246.78,247,12-Nov-14,#,Y
551,BOS,HAM,AOF1,190.19,190,12-Nov-14,#,Y
551,BOS,HAM,BOF1,145.73,153,12-Nov-14,#,Y
551,BOS,HAM,DOF1,111.15,111,12-Nov-14,#,Y
551,BOS,HAM,YOFC,246.78,247,12-Nov-14,#,Y
551,BOS,CAM,AOF1,207.9,208,12-Nov-14,#,Y
551,BOS,CAM,BOF1,159.3,159,12-Nov-14,#,Y
551,BOS,CAM,DOF1,121.5,122,12-Nov-14,#,Y
551,BOS,CAM,YOFC,269.51,270,12-Nov-14,#,Y
551,BOS,CLB,AOF1,211.75,212,12-Nov-14,#,Y
551,BOS,CLB,BOF1,162.25,162,12-Nov-14,#,Y
551,BOS,CLB,DOF1,123.75,124,12-Nov-14,#,Y
551,BOS,CLB,YOFC,275.21,275,12-Nov-14,#,Y
551,BOS,DNK,AOF1,227.15,227,12-Nov-14,#,Y
551,BOS,DNK,BOF1,174.05,174,12-Nov-14,#,Y
551,BOS,DNK,DOF1,132.75,133,12-Nov-14,#,Y
551,BOS,DNK,YOFC,294.54,295,12-Nov-14,#,Y
551,BOS,FAY,AOF1,183.26,185,12-Nov-14,#,Y
551,BOS,FAY,BOF1,140.42,153,12-Nov-14,#,Y
551,BOS,FAY,DOF1,107.1,107,12-Nov-14,#,Y
551,BOS,FAY,YOFC,237.67,238,12-Nov-14,#,Y
551,BOS,DIL,AOF1,197.89,198,12-Nov-14,#,Y
551,BOS,DIL,BOF1,151.63,153,12-Nov-14,#,Y
551,BOS,DIL,DOF1,115.65,116,12-Nov-14,#,Y
551,BOS,DIL,YOFC,257,257,12-Nov-14,#,Y
551,BOS,FLO,AOF1,203.28,203,12-Nov-14,#,Y
551,BOS,FLO,BOF1,155.76,156,12-Nov-14,#,Y
551,BOS,FLO,DOF1,118.8,119,12-Nov-14,#,Y
551,BOS,FLO,YOFC,263.83,264,12-Nov-14,#,Y
551,BOS,KTR,AOF1,211.75,212,12-Nov-14,#,Y
551,BOS,KTR,BOF1,162.25,162,12-Nov-14,#,Y
551,BOS,KTR,DOF1,123.75,124,12-Nov-14,#,Y
551,BOS,KTR,YOFC,275.21,275,12-Nov-14,#,Y
551,BOS,CHS,AOF1,227.15,227,12-Nov-14,#,Y
551,BOS,CHS,BOF1,174.05,174,12-Nov-14,#,Y
551,BOS,CHS,DOF1,132.75,133,12-Nov-14,#,Y
551,BOS,CHS,YOFC,294.54,295,12-Nov-14,#,Y
551,BOS,YEM,AOF1,227.15,227,12-Nov-14,#,Y
551,BOS,YEM,BOF1,174.05,174,12-Nov-14,#,Y
551,BOS,YEM,DOF1,132.75,133,12-Nov-14,#,Y
551,BOS,YEM,YOFC,294.54,295,12-Nov-14,#,Y
551,BOS,SAV,AOF1,228.69,229,12-Nov-14,#,Y
551,BOS,SAV,BOF1,175.23,175,12-Nov-14,#,Y
551,BOS,SAV,DOF1,133.65,134,12-Nov-14,#,Y
551,BOS,SAV,YOFC,296.81,297,12-Nov-14,#,Y
551,BOS,JSP,AOF1,228.69,229,12-Nov-14,#,Y
551,BOS,JSP,BOF1,175.23,175,12-Nov-14,#,Y
551,BOS,JSP,DOF1,133.65,134,12-Nov-14,#,Y
551,BOS,JSP,YOFC,296.81,297,12-Nov-14,#,Y
551,BOS,JAX,AOF1,242.55,243,12-Nov-14,#,Y
551,BOS,JAX,BOF1,185.85,186,12-Nov-14,#,Y
551,BOS,JAX,DOF1,141.75,142,12-Nov-14,#,Y
551,BOS,JAX,YOFC,315.01,315,12-Nov-14,#,Y
551,BOS,PAK,AOF1,244.09,244,12-Nov-14,#,Y
551,BOS,PAK,BOF1,187.03,187,12-Nov-14,#,Y
551,BOS,PAK,DOF1,142.65,143,12-Nov-14,#,Y
551,BOS,PAK,YOFC,317.28,317,12-Nov-14,#,Y
