,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
0,551,SAB,ESX,AOF1,15.12,15.0,07OCT14,#,ESXSABAOF1,15.12,15.0,08OCT13,#,ESXSAB,16.2,16.0
1,551,SAB,WAB,AOF1,21.0,21.0,07OCT14,#,SABWABAOF1,21.0,21.0,08OCT13,#,SABWAB,22.5,23.0
2,551,SAB,MPR,AOF1,22.68,23.0,07OCT14,#,MPRSABAOF1,22.68,23.0,08OCT13,#,MPRSAB,24.3,24.0
3,551,SAB,RPH,AOF1,26.88,27.0,07OCT14,#,RPHSABAOF1,26.04,26.0,08OCT13,#,RPHSAB,27.900000000000002,28.0
4,551,SAB,WRJ,AOF1,31.92,32.0,07OCT14,#,SABWRJAOF1,31.08,31.0,08OCT13,#,SABWRJ,33.300000000000004,33.0
5,551,SAB,WNM,AOF1,37.8,38.0,07OCT14,#,SABWNMAOF1,37.8,38.0,08OCT13,#,SABWNM,40.5,41.0
6,551,SAB,CLA,AOF1,42.84,43.0,07OCT14,#,CLASABAOF1,42.0,42.0,08OCT13,#,CLASAB,45.0,45.0
7,551,SAB,BLF,AOF1,47.88,48.0,07OCT14,#,BLFSABAOF1,47.04,47.0,08OCT13,#,BLFSAB,50.4,50.0
8,551,SAB,BRA,AOF1,52.92,53.0,07OCT14,#,BRASABAOF1,51.24,51.0,08OCT13,#,BRASAB,54.9,55.0
9,551,SAB,AMM,AOF1,67.2,67.0,07OCT14,#,AMMSABAOF1,65.52,66.0,08OCT13,#,AMMSAB,70.2,70.0
10,551,SAB,SPG,AOF1,72.09,72.0,07OCT14,#,SABSPGAOF1,70.31,70.0,08OCT13,#,SABSPG,71.10000000000001,71.0
11,551,SAB,WNL,AOF1,73.87,74.0,07OCT14,#,SABWNLAOF1,72.09,72.0,08OCT13,#,SABWNL,72.9,73.0
12,551,SAB,WND,AOF1,73.87,74.0,07OCT14,#,SABWNDAOF1,72.09,72.0,08OCT13,#,SABWND,72.9,73.0
13,551,SAB,HFD,AOF1,73.87,74.0,07OCT14,#,HFDSABAOF1,72.09,72.0,08OCT13,#,HFDSAB,72.9,73.0
14,551,SAB,BER,AOF1,73.87,74.0,07OCT14,#,BERSABAOF1,72.09,72.0,08OCT13,#,BERSAB,72.9,73.0
15,551,SAB,MDN,AOF1,73.87,74.0,07OCT14,#,MDNSABAOF1,72.09,72.0,08OCT13,#,MDNSAB,72.9,73.0
16,551,SAB,WFD,AOF1,73.87,74.0,07OCT14,#,SABWFDAOF1,72.09,72.0,08OCT13,#,SABWFD,72.9,73.0
17,551,SAB,NHV,AOF1,73.87,74.0,07OCT14,#,NHVSABAOF1,72.09,72.0,08OCT13,#,NHVSAB,72.9,73.0
18,551,SAB,BRP,AOF1,73.87,74.0,07OCT14,#,BRPSABAOF1,72.09,72.0,08OCT13,#,BRPSAB,72.9,73.0
19,551,SAB,STM,AOF1,73.87,74.0,07OCT14,#,SABSTMAOF1,72.09,72.0,08OCT13,#,SABSTM,72.9,73.0
20,551,SAB,NRO,AOF1,74.76,75.0,07OCT14,#,NROSABAOF1,72.09,72.0,08OCT13,#,NROSAB,72.9,73.0
21,551,SAB,NYP,AOF1,79.21,79.0,07OCT14,#,NYPSABAOF1,75.65,77.0,08OCT13,#,NYPSAB,76.5,77.0
22,551,SAB,NWK,AOF1,80.99,81.0,07OCT14,#,NWKSABAOF1,76.54,78.0,08OCT13,#,NWKSAB,77.4,77.0
23,551,SAB,EWR,AOF1,80.99,81.0,07OCT14,#,EWRSABAOF1,77.43,78.0,08OCT13,#,EWRSAB,78.3,78.0
24,551,SAB,MET,AOF1,88.11,88.0,07OCT14,#,METSABAOF1,83.66,85.0,08OCT13,#,METSAB,84.60000000000001,85.0
25,551,SAB,NBK,AOF1,102.35,102.0,07OCT14,#,NBKSABAOF1,97.9,99.0,08OCT13,#,NBKSAB,99.0,99.0
26,551,SAB,PJC,AOF1,115.7,116.0,07OCT14,#,PJCSABAOF1,109.47,112.0,08OCT13,#,PJCSAB,110.7,111.0
27,551,SAB,TRE,AOF1,115.7,116.0,07OCT14,#,SABTREAOF1,110.36,112.0,08OCT13,#,SABTRE,111.60000000000001,112.0
28,551,SAB,CWH,AOF1,121.93,122.0,07OCT14,#,CWHSABAOF1,115.7,118.0,08OCT13,#,CWHSAB,117.0,117.0
29,551,SAB,PHN,AOF1,124.6,125.0,07OCT14,#,PHNSABAOF1,118.37,121.0,08OCT13,#,PHNSAB,119.7,120.0
